identical_amino_acids,coancestry_distribution,convergent_evolution_distribution
1197,1040,329
1197,1044,319
1197,1032,316
1197,1042,323
1197,1032,332
1197,1033,312
1197,1022,305
1197,1029,317
1197,1034,297
1197,1032,338
1197,1035,317
1197,1036,333
1197,1029,325
1197,1025,301
1197,1029,323
1197,1033,319
1197,1036,318
1197,1016,332
1197,1043,320
1197,1046,328
1197,1035,332
1197,1045,333
1197,1035,314
1197,1030,352
1197,1034,298
1197,1039,297
1197,1031,325
1197,1022,315
1197,1022,326
1197,1018,311
1197,1039,338
1197,1026,290
1197,1017,352
1197,1048,325
1197,1034,299
1197,1034,328
1197,1016,325
1197,1035,327
1197,1050,321
1197,1047,316
1197,1029,313
1197,1037,306
1197,1056,294
1197,1017,342
1197,1041,323
1197,1034,340
1197,1001,330
1197,1021,329
1197,1039,313
1197,1026,314
1197,1019,325
1197,1048,321
1197,1048,313
1197,1003,299
1197,1027,326
1197,1030,326
1197,1042,317
1197,1030,304
1197,1011,337
1197,1037,313
1197,1028,335
1197,1048,313
1197,1017,300
1197,1037,315
1197,1049,335
1197,1023,306
1197,1019,304
1197,1037,321
1197,1032,342
1197,1029,334
1197,1043,307
1197,1042,309
1197,1034,316
1197,1071,314
1197,1032,336
1197,1022,321
1197,1048,327
1197,1039,301
1197,1033,327
1197,1043,304
1197,1037,319
1197,1031,308
1197,1032,333
1197,1041,314
1197,1026,341
1197,1025,318
1197,1038,312
1197,1034,324
1197,1024,315
1197,1034,313
1197,1014,308
1197,1038,314
1197,1043,309
1197,1027,329
1197,1013,334
1197,1039,334
1197,1031,343
1197,1039,330
1197,1035,336
1197,1028,315
1197,1024,309
1197,1032,317
1197,1026,343
1197,1023,340
1197,1036,291
1197,1028,321
1197,1039,337
1197,1032,308
1197,1029,325
1197,1040,326
1197,1009,310
1197,1016,317
1197,1026,323
1197,1038,319
1197,1049,313
1197,1037,336
1197,1018,304
1197,1057,309
1197,1057,320
1197,1046,313
1197,1022,314
1197,1032,325
1197,1037,315
1197,1046,304
1197,1053,290
1197,1053,300
1197,1048,338
1197,1038,311
1197,1043,325
1197,1022,309
1197,1010,311
1197,1044,285
1197,1002,310
1197,1041,317
1197,1056,304
1197,1021,316
1197,1046,345
1197,1058,347
1197,1031,336
1197,1016,326
1197,1042,310
1197,1028,313
1197,1007,329
1197,1034,307
1197,1008,320
1197,1022,308
1197,1023,321
1197,1019,323
1197,1057,344
1197,1030,338
1197,1037,322
1197,1075,341
1197,1021,319
1197,1021,308
1197,1045,315
1197,1013,319
1197,1035,318
1197,1037,319
1197,1027,312
1197,1037,307
1197,1040,333
1197,1065,311
1197,1045,335
1197,1043,329
1197,1035,324
1197,1038,330
1197,1041,301
1197,1013,308
1197,1051,314
1197,1027,344
1197,1031,330
1197,1034,308
1197,1028,333
1197,1040,325
1197,1025,321
1197,1030,318
1197,1035,306
1197,1024,332
1197,1045,335
1197,1041,330
1197,1042,310
1197,1031,302
1197,1035,321
1197,1028,329
1197,1046,330
1197,1025,319
1197,1037,316
1197,1060,312
1197,1019,323
1197,1036,279
1197,1029,294
1197,1037,302
1197,1047,307
1197,1032,315
1197,1047,331
1197,1031,311
1197,1046,314
1197,1030,346
1197,1032,318
1197,1013,340
1197,1050,324
1197,1028,310
1197,1035,309
1197,1021,347
1197,1021,311
1197,1048,323
1197,1055,307
1197,1037,310
1197,1027,330
1197,1046,333
1197,1026,319
1197,1017,289
1197,1019,322
1197,1025,317
1197,1041,325
1197,1026,324
1197,1026,277
1197,1024,344
1197,1024,330
1197,1018,307
1197,1060,345
1197,1026,316
1197,1038,343
1197,1040,322
1197,1044,343
1197,1036,321
1197,1040,297
1197,1051,321
1197,1020,334
1197,1027,340
1197,1045,298
1197,1037,338
1197,1033,314
1197,1036,347
1197,1042,320
1197,1047,328
1197,1027,306
1197,1040,299
1197,1034,316
1197,1040,321
1197,1035,337
1197,1023,327
1197,1050,310
1197,1024,299
1197,1012,336
1197,1025,328
1197,1053,297
1197,1029,334
1197,1014,324
1197,1041,315
1197,1032,303
1197,1038,326
1197,1033,300
1197,1036,323
1197,1024,321
1197,1027,334
1197,1046,309
1197,1020,340
1197,1063,305
1197,1044,322
1197,1049,314
1197,1029,334
1197,1038,318
1197,1032,316
1197,1031,326
1197,1040,324
1197,1033,322
1197,1041,320
1197,1034,306
1197,1050,327
1197,1025,316
1197,1013,317
1197,1033,301
1197,1045,320
1197,1038,302
1197,1046,320
1197,1036,321
1197,1014,336
1197,1042,318
1197,1024,319
1197,1008,326
1197,1041,319
1197,1059,311
1197,1030,332
1197,1019,308
1197,1028,338
1197,1021,313
1197,1035,357
1197,1063,319
1197,1036,322
1197,1006,316
1197,1074,315
1197,1028,293
1197,1041,314
1197,1023,331
1197,1020,288
1197,1047,339
1197,1034,336
1197,1051,336
1197,1045,320
1197,1044,290
1197,1031,329
1197,1023,302
1197,1049,320
1197,1024,306
1197,1031,317
1197,1015,331
1197,1048,331
1197,1054,316
1197,1039,299
1197,1032,325
1197,1041,318
1197,1044,305
1197,1038,313
1197,1039,314
1197,1046,320
1197,1021,331
1197,1042,357
1197,1045,311
1197,1050,307
1197,1028,327
1197,1031,332
1197,1035,322
1197,1046,297
1197,1029,315
1197,1042,316
1197,1043,317
1197,1050,336
1197,1019,337
1197,1037,317
1197,1022,328
1197,1024,315
1197,1022,321
1197,1049,330
1197,1017,324
1197,1031,309
1197,1039,301
1197,1024,283
1197,1029,295
1197,1027,330
1197,1034,329
1197,1060,326
1197,1035,316
1197,1032,324
1197,1021,319
1197,1045,326
1197,1047,329
1197,1040,337
1197,1045,321
1197,1056,320
1197,1066,339
1197,1029,318
1197,1031,348
1197,1035,311
1197,1027,318
1197,1019,306
1197,1037,325
1197,1047,289
1197,1042,349
1197,1024,331
1197,1035,305
1197,1032,313
1197,1055,330
1197,1032,330
1197,1025,320
1197,1030,321
1197,1022,353
1197,1026,353
1197,1068,308
1197,1041,321
1197,1054,337
1197,1026,308
1197,1019,317
1197,1053,314
1197,1060,324
1197,1028,325
1197,1025,334
1197,1043,306
1197,1025,318
1197,1032,332
1197,1033,322
1197,1037,321
1197,1037,328
1197,1035,322
1197,1034,301
1197,1054,337
1197,1031,313
1197,1010,326
1197,1031,310
1197,1003,328
1197,1015,305
1197,1029,312
1197,1037,342
1197,1020,319
1197,1023,328
1197,1025,307
1197,1033,307
1197,1046,304
1197,1040,318
1197,1042,296
1197,1022,311
1197,1043,337
1197,1026,321
1197,1018,315
1197,1018,333
1197,1039,348
1197,1038,323
1197,1039,327
1197,1019,305
1197,1019,318
1197,1032,318
1197,1023,321
1197,1026,296
1197,1026,313
1197,1034,314
1197,1038,296
1197,1023,321
1197,1031,304
1197,1051,319
1197,1024,300
1197,1021,333
1197,1034,320
1197,1020,336
1197,1033,314
1197,1038,315
1197,1013,336
1197,1050,325
1197,1033,335
1197,1025,328
1197,1026,328
1197,1028,322
1197,1036,312
1197,1045,312
1197,1038,329
1197,1039,304
1197,1032,330
1197,1042,315
1197,1038,315
1197,1035,330
1197,1056,299
1197,1058,347
1197,1022,314
1197,1035,322
1197,1043,315
1197,1024,312
1197,1046,328
1197,1036,337
1197,1018,347
1197,1046,328
1197,1036,327
1197,1029,331
1197,1040,320
1197,1047,317
1197,1037,322
1197,1027,339
1197,1036,312
1197,1026,309
1197,1019,334
1197,1026,323
1197,1047,345
1197,1044,305
1197,1024,318
1197,1054,323
1197,1034,304
1197,1022,327
1197,1040,319
1197,1024,313
1197,1048,295
1197,1019,327
1197,1024,310
1197,1024,309
1197,1056,336
1197,1047,291
1197,1053,301
1197,1035,324
1197,1034,316
1197,1046,315
1197,1020,320
1197,1052,337
1197,1030,335
1197,1035,328
1197,1033,320
1197,1050,326
1197,1022,330
1197,1024,293
1197,1057,289
1197,1038,322
1197,1031,330
1197,1043,327
1197,1050,323
1197,1023,330
1197,1036,309
1197,1051,314
1197,1047,321
1197,1018,333
1197,1027,311
1197,1022,308
1197,1023,322
1197,1018,317
1197,1036,307
1197,1021,310
1197,1037,327
1197,1045,319
1197,1052,315
1197,1034,306
1197,1027,322
1197,1042,321
1197,1034,287
1197,1033,341
1197,1035,305
1197,1034,337
1197,1033,327
1197,1026,320
1197,1013,311
1197,1031,310
1197,1042,313
1197,1018,297
1197,1029,314
1197,1042,323
1197,1041,340
1197,1047,325
1197,1023,325
1197,1017,318
1197,1018,340
1197,1029,320
1197,1028,333
1197,1012,311
1197,1036,317
1197,1033,326
1197,1045,330
1197,1047,326
1197,1036,318
1197,1031,327
1197,1028,313
1197,1035,321
1197,1014,300
1197,1028,313
1197,1025,313
1197,1038,321
1197,1046,309
1197,1067,313
1197,1046,326
1197,1013,332
1197,1021,318
1197,1040,343
1197,1025,330
1197,1015,339
1197,1027,320
1197,1045,319
1197,1040,307
1197,1030,334
1197,1032,324
1197,1030,351
1197,1048,318
1197,1046,315
1197,1037,355
1197,1022,307
1197,1043,308
1197,1042,304
1197,1045,331
1197,1029,339
1197,1022,304
1197,1044,313
1197,1044,323
1197,1033,317
1197,1037,323
1197,1015,313
1197,1040,311
1197,1056,321
1197,1027,329
1197,1035,298
1197,1017,299
1197,1029,287
1197,1025,323
1197,1029,313
1197,1016,316
1197,1047,310
1197,1034,311
1197,1038,333
1197,1036,344
1197,1025,321
1197,1024,335
1197,1032,340
1197,1034,310
1197,1046,323
1197,1033,345
1197,1026,331
1197,1027,327
1197,1029,333
1197,1038,314
1197,1019,334
1197,1025,331
1197,1040,332
1197,1035,312
1197,1022,312
1197,1028,331
1197,1016,300
1197,1035,323
1197,1031,342
1197,1043,334
1197,1023,310
1197,1022,326
1197,1050,327
1197,1030,329
1197,1039,322
1197,1034,333
1197,1035,289
1197,1036,311
1197,1045,343
1197,1038,298
1197,1018,321
1197,1035,318
1197,1017,325
1197,1028,299
1197,1035,304
1197,1043,335
1197,1044,346
1197,1049,310
1197,1038,324
1197,1045,346
1197,1036,305
1197,1047,328
1197,1020,307
1197,1025,305
1197,1043,314
1197,1048,316
1197,1032,311
1197,1027,340
1197,1045,327
1197,1044,337
1197,1042,313
1197,1045,342
1197,1038,308
1197,1030,293
1197,1047,320
1197,1011,295
1197,1042,336
1197,1017,325
1197,1025,308
1197,1025,299
1197,1040,332
1197,1046,321
1197,1025,303
1197,1048,330
1197,1033,305
1197,1032,308
1197,1042,331
1197,1052,321
1197,1025,301
1197,1042,327
1197,1016,314
1197,1016,318
1197,1020,319
1197,1026,305
1197,1027,304
1197,1034,333
1197,1042,315
1197,1035,309
1197,1008,329
1197,1036,335
1197,1048,317
1197,1021,313
1197,1039,302
1197,1003,297
1197,1040,321
1197,1042,308
1197,1041,320
1197,1031,304
1197,1038,309
1197,1028,304
1197,1037,334
1197,1032,307
1197,1030,337
1197,1053,296
1197,1023,327
1197,1017,332
1197,1032,331
1197,1026,317
1197,1041,327
1197,1038,320
1197,1033,314
1197,1001,306
1197,1005,322
1197,1027,333
1197,1041,304
1197,1019,306
1197,1023,337
1197,1030,331
1197,1035,312
1197,1049,316
1197,1063,324
1197,1041,309
1197,1029,325
1197,1056,325
1197,1034,327
1197,1026,297
1197,1027,310
1197,1040,319
1197,1032,339
1197,1029,299
1197,1025,317
1197,1045,321
1197,1032,320
1197,1045,320
1197,1024,327
1197,1034,307
1197,1034,307
1197,1043,330
1197,1033,319
1197,1037,319
1197,1048,312
1197,1042,329
1197,1016,332
1197,1020,325
1197,1026,323
1197,1039,319
1197,1038,313
1197,1044,329
1197,1026,326
1197,1027,321
1197,1048,332
1197,1044,313
1197,1045,309
1197,1046,326
1197,1043,321
1197,1035,321
1197,1022,315
1197,1015,298
1197,1030,315
1197,1041,328
1197,1027,315
1197,1044,316
1197,1030,296
1197,1035,336
1197,1044,332
1197,1037,319
1197,1040,299
1197,1037,312
1197,1023,329
1197,1028,317
1197,1047,297
1197,1036,320
1197,1039,327
1197,1027,327
1197,1036,316
1197,1045,318
1197,1040,323
1197,1029,332
1197,1028,314
1197,1034,338
1197,1026,316
1197,1021,355
1197,1033,342
1197,1013,336
1197,1041,325
1197,1031,303
1197,1037,325
1197,1033,304
1197,1040,328
1197,1025,314
1197,1039,303
1197,1030,324
1197,1026,323
1197,1022,330
1197,1049,345
1197,1040,312
1197,1059,288
1197,1048,276
1197,1035,304
1197,1041,316
1197,1036,327
1197,1022,308
1197,1054,325
1197,1037,320
1197,1022,323
1197,1032,336
1197,1033,315
